Algorithm,Distance,Time,Distance90,Time90,Distance50,Time50
nearest_neighbour,54.934,88.37726,41.276,68.00839,18.648,32.62087
nearest_neighbour,46.592,77.17902,31.680,52.21069,15.161,26.76101
aco,44.264,130.95060,33.252,94.47641,10.769,38.28623
sweep,34.836,51.97314,25.402,37.85588,13.891,22.19405
spiral_2,51.972,77.34221,32.610,47.54371,21.552,31.96117
mpc,32.966,74.92780,17.636,43.57346,8.705,22.91220
mpc_no_apf,29.406,79.94864,17.870,52.24364,8.710,27.02887
nearest_neighbour,39.357,60.99346,29.948,46.55279,11.467,19.53777
aco,37.541,105.21655,29.937,77.87740,9.015,34.98970
sweep,37.622,54.77808,21.874,32.39306,11.566,17.91726
spiral_2,58.994,89.02734,41.732,63.39964,17.652,27.92605
mpc,35.442,80.96836,21.948,52.07940,10.947,28.32991
mpc_no_apf,25.035,72.16204,13.457,42.95308,8.745,28.88533
nearest_neighbour,47.656,74.11308,33.893,52.00770,9.921,17.33191
aco,35.086,101.97063,26.550,79.10918,14.467,40.90502
sweep,33.502,47.71684,27.516,39.11762,14.473,20.83723
spiral_2,53.687,79.98128,34.885,52.05143,20.247,31.06587
mpc,29.137,72.70541,22.334,57.60930,8.582,23.91022
mpc_no_apf,27.003,78.90894,19.652,61.26676,12.378,39.16669
nearest_neighbour,41.601,65.50157,31.740,50.63696,14.566,24.77629
aco,42.347,119.57562,28.961,75.32544,11.934,37.40885
sweep,31.045,45.71821,23.849,34.25728,14.797,21.17135
spiral_2,50.726,74.40139,33.778,49.17184,19.799,29.17591
mpc,25.323,61.74971,15.121,38.32874,9.384,24.43054
mpc_no_apf,27.208,72.10059,14.523,42.51042,9.621,28.12159
nearest_neighbour,40.318,63.17190,33.123,52.26978,12.789,22.32954
aco,38.707,101.53416,24.436,69.41137,11.347,33.83239
sweep,33.108,51.02875,25.759,37.41253,14.406,21.67249
spiral_2,53.475,77.50577,35.278,51.09250,20.038,30.29628
mpc,30.419,76.24832,24.838,64.09559,16.491,45.04783
mpc_no_apf,20.221,60.38252,14.313,46.45361,9.014,26.44375
nearest_neighbour,39.261,60.38391,20.256,33.93029,9.969,17.92545
nearest_neighbour,38.709,56.88369,27.046,41.34602,11.780,19.53052
sweep,33.474,49.12305,24.054,35.77531,12.874,19.70683
sweep,36.101,52.50298,28.399,41.84339,15.341,22.54873
spiral_2,31.228,48.22841,24.748,39.16239,11.573,20.78100
spiral_2,38.150,57.49603,25.946,39.76131,12.283,19.85827
spiral_2,40.086,58.81990,28.307,41.21363,13.131,20.53298
spiral_2,58.753,87.86593,42.164,63.50913,17.904,28.84402
spiral_2,46.114,68.36015,35.601,53.46327,15.675,25.58893
mpc,42.253,114.67843,25.157,65.73145,12.894,36.25650
mpc_no_apf,36.641,104.60119,21.572,66.88879,11.271,37.27635
nearest_neighbour,40.023,58.35636,27.815,42.06745,14.273,22.96186
nearest_neighbour,43.391,63.12929,27.901,42.50429,13.699,22.45491
nearest_neighbour,43.073,61.54210,23.757,36.49142,13.832,22.09068
nearest_neighbour,48.763,73.87296,29.848,46.19606,14.314,24.08314
nearest_neighbour,47.695,71.93917,30.190,46.61709,14.296,23.53495
nearest_neighbour,43.873,66.62017,30.696,46.82499,14.309,23.58111
spiral_2,41.627,59.55920,28.939,42.61212,13.071,20.89850
nearest_neighbour,38.852,66.02315,32.962,54.78692,17.416,29.63309
nearest_neighbour,32.803,53.29808,24.646,40.62710,13.722,23.19355
nearest_neighbour,42.828,64.60074,27.279,41.89934,11.442,20.00690
nearest_neighbour,37.226,52.90457,22.166,32.93819,10.366,16.95568
adaptive_nn,31.469,50.32776,23.677,38.61217,11.985,20.42514
adaptive_nn,34.412,54.43239,24.828,39.85509,11.796,20.33827
nearest_neighbour,32.551,46.33286,22.718,33.30742,9.463,15.86145
adaptive_nn,34.937,55.80845,26.030,42.24575,12.189,21.36327
aco,31.766,54.02327,22.420,39.30606,10.405,21.10849
aco,32.356,85.29558,22.121,60.19339,10.412,33.62193
aco,35.340,56.21787,25.840,46.01248,10.451,21.51086
nearest_neighbour,33.394,47.64877,25.556,37.12384,10.786,17.17018
adaptive_nn,32.088,49.22044,24.164,38.28902,9.681,16.85578
mpc,33.216,66.56429,30.349,61.37438,11.881,26.14857
mpc,30.888,65.36341,28.010,60.30594,10.475,26.24196
mpc,32.383,66.17388,25.614,53.91299,14.465,32.12802
mpc,42.105,89.23058,31.761,67.83527,17.715,38.81445
mpc,37.963,80.53218,28.042,59.69096,12.554,27.69966
mpc,28.386,70.99513,24.613,61.92652,11.943,30.90926
mpc,29.194,76.19107,25.531,67.70872,14.335,39.59840
mpc,36.285,75.63573,28.757,60.71218,14.747,33.02790
mpc,35.451,94.55052,23.692,63.58853,13.909,38.82790
mpc,39.701,84.04073,26.345,57.93259,11.864,27.86103
mpc,30.143,79.22241,23.654,64.42782,14.345,40.47468
